Feature,Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Total SHAP,Week,Ranking,C1 Ranking,C5 Ranking,Index Name,week_number,w_month_year
Stringency Index,0.022529847119499,0.0121109301101072,0.0113466624886762,0.0109733318058929,0.0158139122808204,0.0727746838049959,4,4,4,5,F21,4,"W-4
Jan 2021"
Google Search Insights,0.0143157967525833,0.0107889272088067,0.0123434175776707,0.0112443498087059,0.0096848272852465,0.0583773186330133,4,7,7,11,F20,4,"W-4
Jan 2021"
Political Affiliation,0.0072204005108591,0.0072659734638529,0.0072850804405454,0.0053253461013737,0.0059459129277066,0.033042713444338,4,19,19,20,F9,4,"W-4
Jan 2021"
Stringency Index,0.018449257885847,0.0124121941365896,0.0094421232403024,0.0111768183631785,0.0161673975886035,0.0676477912145211,5,6,5,4,F21,5,"W-5
Feb 2021"
Google Search Insights,0.0098462944383953,0.0072833723802314,0.0089157660236599,0.0084655144390048,0.0081728665768557,0.0426838138581473,5,13,13,13,F20,5,"W-5
Feb 2021"
Political Affiliation,0.0066055889088559,0.0080420704008971,0.0081204468382174,0.0060729031433254,0.0092270476515027,0.0380680569427986,5,17,19,12,F9,5,"W-5
Feb 2021"
Stringency Index,0.0156268116153627,0.0161106965045042,0.0127635435322131,0.0129321349879981,0.0259150807269608,0.083348267367039,6,3,8,2,F21,6,"W-6
Feb 2021"
Google Search Insights,0.0208771426442205,0.0098920572225436,0.0097000545109845,0.0115741469836582,0.011835542069574,0.063878943430981,6,6,4,8,F20,6,"W-6
Feb 2021"
Political Affiliation,0.0101483216368336,0.007502564810186,0.0083345307936614,0.007016718529875,0.0132588779552784,0.0462610137258347,6,13,13,6,F9,6,"W-6
Feb 2021"
Stringency Index,0.0138777532606582,0.0117634241260167,0.011866975336364,0.0116108339683751,0.0148469365958374,0.0639659232872516,7,6,9,7,F21,7,"W-7
Feb 2021"
Political Affiliation,0.0090481619683878,0.0070081439319217,0.0060202360689047,0.0056201673559668,0.0091945697267492,0.0368912790519303,7,19,16,14,F9,7,"W-7
Feb 2021"
Google Search Insights,0.006426708734305,0.005617062539225,0.0057673067265423,0.0066004936584557,0.0067689649912403,0.0311805366497685,7,23,25,22,F20,7,"W-7
Feb 2021"
Political Affiliation,0.0332055730183718,0.0142259011278392,0.0140132238683033,0.013262778767907,0.0271294643035081,0.1018369410859296,8,1,1,1,F9,8,"W-8
Feb 2021"
Stringency Index,0.015936926512393,0.0125271210762384,0.0112061658353122,0.0102267388436978,0.0238227095009764,0.073719661768618,8,5,6,2,F21,8,"W-8
Feb 2021"
Google Search Insights,0.0091974622406845,0.0070594900937585,0.0060522880181466,0.006784365107694,0.0065848118926888,0.0356784173529726,8,20,20,22,F20,8,"W-8
Feb 2021"
Stringency Index,0.0172517298801979,0.0149942484307819,0.016249565825169,0.0208739205294285,0.0198805255690519,0.0892499902346294,9,5,5,5,F21,9,"W-9
Mar 2021"
Political Affiliation,0.0175835569046166,0.0139519925864341,0.0105434930561421,0.0111746429450588,0.0297001353309279,0.0829538208231797,9,6,4,3,F9,9,"W-9
Mar 2021"
Google Search Insights,0.0122903922016182,0.0063821675484318,0.0061634411604514,0.0066777445345023,0.0063463958581997,0.0378601413032035,9,17,12,19,F20,9,"W-9
Mar 2021"
Political Affiliation,0.013887478832777,0.0119613911434136,0.0109470166393425,0.0100981385334096,0.0255880376509505,0.0724820627998934,10,7,10,2,F9,10,"W-10
Mar 2021"
Stringency Index,0.0149880884944753,0.0109686969621552,0.0103880900217267,0.0123164082065476,0.016872683054751,0.065533966739656,10,10,7,8,F21,10,"W-10
Mar 2021"
Google Search Insights,0.0085666096585913,0.0057504406309288,0.007658499322338,0.0068363382015492,0.0062883268343553,0.0351002146477627,10,18,16,19,F20,10,"W-10
Mar 2021"
Political Affiliation,0.0202953404971195,0.0121874545427632,0.0133436403186415,0.011463546024775,0.0255810775641738,0.0828710589474731,11,5,5,4,F9,11,"W-11
Mar 2021"
Google Search Insights,0.0185322991970411,0.0115132216180901,0.0106629299087494,0.0079321957878781,0.0068844383661712,0.0555250848779302,11,11,7,18,F20,11,"W-11
Mar 2021"
Stringency Index,0.0067129140765623,0.0088052365919252,0.0059466518602749,0.008266593496156,0.0076043929560578,0.0373357889809763,11,16,22,15,F21,11,"W-11
Mar 2021"
Stringency Index,0.0226705576514134,0.0104841584788061,0.0141643139507237,0.014302960774712,0.0087948739751096,0.070416864830765,12,8,4,13,F21,12,"W-12
Mar 2021"
Political Affiliation,0.0087152676392507,0.009673922626717,0.0080447737155437,0.0077360962236028,0.0202373588061853,0.0544074190112997,12,11,15,6,F9,12,"W-12
Mar 2021"
Google Search Insights,0.0098131115417323,0.007346843646346,0.0102056931539399,0.0091259075198061,0.0113624786099762,0.0478540344718007,12,13,13,11,F20,12,"W-12
Mar 2021"
Political Affiliation,0.016984650499089,0.014053193801861,0.010699205494895,0.0129956070879662,0.0254873666464482,0.0802200235302596,13,7,8,4,F9,13,"W-13
Mar 2021"
Google Search Insights,0.0081515368859227,0.0092023080270909,0.0122229896038158,0.0081543645479309,0.018681600739536,0.0564127998042966,13,12,18,7,F20,13,"W-13
Mar 2021"
Stringency Index,0.0118152531990641,0.0092119098472903,0.0086045703791218,0.0084439624106863,0.0104625422756614,0.0485382381118241,13,14,12,14,F21,13,"W-13
Mar 2021"
